Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
3,0,12,0.0,2.0,England,-613.0,-1.0,-15.592,-14.5,-639.0360000000001,-3620.75,-12921.0,-1.0,-152.0,-38.0,-796.4290000000001,-868.357,-868.357,-2.168,-222.0,-92.25,-11439.25,-266.96400000000006,-287.39300000000003,-25.0,-0.75,-624.25,-0.3849999999999999,-20.5,-81.0,-330.78599999999994,-96.0,-673.25,-1.7250000000000003,-14.677,-13.5,-2251.75,-1.25,-18.25,-1.25,-1.43,-554.0,-730.75,-61.5,-302.5,-90.0,-0.75,-0.3849999999999999,-38.25,-47.5,2020-2021,Albania,England
3,28,1,3.0,0.0,Poland,824.0,0.0,27.0,41.0,1144.0,3469.5,8224.0,8.0,-30.0,36.5,1380.0,1711.5,1711.5,1.14,112.0,73.0,21840.0,399.0,450.0,,3.0,649.0,1.0,48.0,128.0,678.0,41.0,944.0,-0.2999999999999998,23.586,33.0,1784.0,9.0,21.0,9.0,4.69,221.5,1057.5,55.5,616.0,,3.0,1.0,56.0,21.0,2020-2021,Poland,Andorra
3,2,19,2.0,0.0,Armenia,-143.5,-1.5,-3.8569999999999993,1.0,-182.0,136.0,-677.0,-1.5,69.5,8.5,-193.5,-245.5,-243.5,0.7450000000000001,-15.5,3.5,-2892.5,-84.0,-81.0,,-1.0,-138.5,0.0199999999999999,3.0,1.5,-59.5,1.0,-118.0,-1.4000000000000004,-1.8290000000000008,2.5,693.0,-2.0,1.0,-2.0,1.3050000000000002,-40.5,-71.5,8.5,-65.0,,-1.5,-0.065,4.0,-2.0,2020-2021,Armenia,Iceland
3,30,17,0.0,1.0,Germany,-894.778,-0.778,-18.881,-3.714,-1214.556,-4490.2,-16705.0,-0.333,-33.11099999999999,-32.4,-1405.0,-1526.111,-1525.667,-1.251,-249.33300000000003,-62.0,-22195.0,-519.444,-556.444,,0.0,-880.2,1.936,-7.4,-24.714,-657.111,-34.857,-1046.889,-0.3890000000000002,-17.82,-3.571,-2409.889,-0.444,-21.2,-0.444,0.177,-506.667,-1288.0,-39.8,-595.556,,0.0,1.936,-11.286,-15.0,2020-2021,Romania,Germany
3,24,29,1.0,3.0,Portugal,-730.5,4.0,-9.614999999999998,-20.0,-889.0,-4082.0,-9031.0,-4.333,360.0,-0.1430000000000006,-893.5709999999999,-829.2860000000001,-826.2860000000001,0.2830000000000003,-199.0,-44.333,-16257.143,-524.0,-497.5,,-1.0,-601.857,-0.36,-21.0,-72.333,-404.5,-66.333,-877.4290000000001,4.0,-6.959,-15.667000000000002,-2377.5,-5.0,-1.143000000000001,-5.0,-2.1500000000000004,-398.0,-584.0,-33.667,-407.25,,0.0,-0.11,-36.667,-33.333,2020-2021,Luxembourg,Portugal
3,41,10,1.0,0.0,Wales,-219.0,-1.0,-16.238,2.333,-326.0,-575.0,-3564.0,0.0,-90.0,-16.0,-659.0,-722.0,-722.0,2.34,9.0,-25.0,-2909.0,-284.0,-325.0,,0.0,-227.0,0.0499999999999999,-0.1669999999999998,-9.5,-173.0,2.3329999999999984,-292.0,-1.0,-12.642,2.333,305.0,0.0,0.0,0.0,1.3000000000000005,-78.0,-113.0,-16.0,-36.0,,0.0,0.0499999999999999,1.5,0.0,2020-2021,Wales,Czechia
3,5,4,8.0,0.0,Belgium,,3.75,-3.8909999999999982,4.333,,,,0.0,334.5,,,,,,,,,,,,2.667,,0.663,4.667,-5.667000000000002,,,,3.725,-2.2300000000000004,4.333,,0.0,,0.0,0.1999999999999999,,,,,,2.0,0.553,2.3329999999999984,,2020-2021,Belgium,Belarus
3,39,22,3.0,3.0,Draw,762.0,1.0,16.679,3.0,845.0,3746.0,4327.5,0.0,-17.0,34.5,1041.0,1195.0,1195.0,2.2500000000000004,86.0,67.0,14197.0,400.0,444.0,,0.0,671.0,0.4,5.0,46.0,393.0,29.0,914.0,-0.2000000000000001,14.696,3.0,1938.0,0.0,16.75,0.0,-2.12,161.0,367.75,47.0,337.75,,0.0,0.8,14.0,18.0,2020-2021,Turkey,Latvia
3,9,35,1.0,0.0,Cyprus,-629.0,-6.0,-25.143,-3.0,-673.0,-3447.0,-14655.0,-1.0,-570.0,-18.0,-847.0,-1032.0,-1032.0,-2.48,-300.0,-47.0,-17248.0,-378.0,-408.0,,-2.0,-614.0,-0.47,-5.0,-16.0,-244.0,-43.0,-730.0,-6.3,-24.714,-2.0,-1560.0,-1.0,-13.0,-1.0,-2.17,-638.0,-922.0,-27.0,-189.0,,-2.0,-0.47,-7.0,-25.0,2020-2021,Cyprus,Slovenia
3,34,31,2.0,1.0,Slovakia,619.0,0.5,7.607000000000001,-0.5,1035.5,2779.5,5961.5,1.75,49.0,10.0,1062.5,1156.5,1156.5,-1.098,82.0,14.0,18746.5,419.5,422.5,,0.0,597.5,-0.095,-3.0,17.0,552.5,19.75,817.0,0.5499999999999998,7.111000000000001,-1.5,1590.5,2.0,10.0,2.0,0.2000000000000001,151.5,618.5,8.25,537.5,,0.0,-0.095,2.25,11.75,2020-2021,Slovakia,Russia
3,37,13,1.0,0.0,Sweden,537.5,2.0,13.071000000000002,17.0,708.0,3503.0,4824.0,1.0,210.0,41.0,829.0,916.0,916.0,3.353,34.5,66.333,11635.5,326.0,357.0,,1.333,601.0,0.327,19.0,74.0,374.5,67.0,618.5,2.3,12.257,17.0,1899.0,1.333,20.0,1.333,2.38,162.0,434.0,47.0,333.5,,1.0,0.243,39.0,38.0,2020-2021,Sweden,Estonia
3,38,14,3.0,2.0,Switzerland,291.0,2.0,3.703,2.75,391.0,1675.5,-5433.0,0.167,240.0,57.5,272.5,507.0,507.0,1.265,-78.0,56.5,-3316.0,502.5,571.5,21.0,0.0,1132.0,-0.122,4.0,19.25,149.5,30.5,446.5,2.7,3.046,2.75,591.0,0.167,34.0,0.167,0.6180000000000001,-165.0,-136.0,49.5,96.0,49.0,0.0,-0.122,8.0,21.5,2020-2021,Switzerland,Finland
3,36,21,3.0,1.0,Spain,1319.0,-3.0,15.105,15.0,1652.0,3882.0,10718.0,5.167,-180.0,15.0,1915.0,2005.0,2005.0,0.2330000000000001,160.0,39.0,18728.0,1159.0,1237.0,14.0,-2.5,704.4290000000001,-0.322,19.667,40.0,490.0,13.667000000000002,1574.0,-2.0,14.323,9.5,1490.0,5.167,9.143,5.167,-0.6550000000000002,309.0,637.0,45.0,412.0,46.0,-1.5,-0.152,19.833,14.6,2020-2021,Spain,Kosovo
3,6,15,0.0,1.0,France,-991.727,0.0,-17.085,-8.6,-1337.0,-5083.636,-12960.0,-3.4,47.0,-55.0,-1406.0,-1435.364,-1436.364,-0.5739999999999998,-203.0,-30.599999999999994,-23869.364,-545.273,-533.909,,2.2,-773.4549999999999,0.1779999999999999,-10.8,-3.0,-695.545,-22.40000000000001,-949.727,0.5,-16.365000000000002,-5.199999999999999,-3263.727,-2.8,-32.0,-2.8,0.2099999999999999,-459.0,-1108.0,-19.200000000000003,-659.909,,2.6,0.2799999999999999,-6.0,-24.200000000000003,2020-2021,Bosnia,France
3,3,11,0.0,4.0,Denmark,86.0,-1.0,-3.131,12.0,-5.0,1150.5,-6683.0,0.3329999999999999,-147.33300000000003,11.667000000000002,76.33300000000008,73.33300000000008,74.33300000000008,0.2000000000000001,-158.0,21.0,-1200.6670000000013,-79.0,-92.66700000000004,-46.0,-0.75,-106.33300000000008,0.122,14.5,31.0,114.5,-36.0,-21.333000000000084,-1.5999999999999996,-3.674,13.0,645.5,0.3329999999999999,5.667000000000002,0.3329999999999999,0.5800000000000001,-280.0,-557.0,-4.0,67.0,-122.0,-0.75,0.122,18.0,-27.5,2020-2021,Austria,Denmark
3,12,28,2.0,1.0,England,316.0,4.0,-1.193999999999999,-26.0,182.2860000000001,2727.5,9116.0,-7.0,420.0,23.75,226.4290000000001,112.35699999999996,112.35699999999996,1.938,176.0,35.0,1886.0,170.71400000000006,171.14300000000003,,-1.25,435.0,-0.42,-25.5,-37.0,1.2859999999999443,65.5,314.0,4.7,-0.9090000000000024,-19.0,1936.0,-7.75,10.75,-7.75,-1.8500000000000003,444.5,70.5,18.5,2.0,,-1.25,-0.42,-16.75,34.5,2020-2021,England,Poland
3,1,18,1.0,4.0,Hungary,-1149.0,0.0,-24.714,-8.0,-1546.0,-6648.0,-14344.0,-1.0,30.0,-36.0,-1791.0,-2014.0,-2014.0,-0.4300000000000001,-223.0,-34.0,-28038.0,-548.0,-610.0,,-1.0,-1184.0,-0.46,-11.0,-46.0,-964.0,-42.0,-1379.0,0.2999999999999998,-21.714,-7.0,-4259.0,-1.0,-23.0,-1.0,-2.49,-365.0,-1101.0,-23.0,-876.0,,-1.0,-0.46,-19.0,-15.0,2020-2021,Andorra,Hungary
3,2,30,3.0,2.0,Armenia,256.0,3.0,9.643,5.5,278.0,1919.5,1187.0,0.5,238.5,21.5,406.0,525.5,525.0,1.465,16.5,49.5,4303.0,150.0,186.5,,0.5,221.0,-2.06,11.0,33.0,136.0,28.0,379.5,2.65,10.099999999999998,5.0,1245.5,0.5,8.0,0.5,1.04,34.0,39.0,40.0,103.5,,0.0,-2.145,14.0,12.5,2020-2021,Armenia,Romania
3,23,19,1.0,4.0,Iceland,-161.5,-0.5,-0.3569999999999993,-6.5,-33.0,-1138.5,-237.0,-2.0,151.0,12.0,-12.5,-51.0,-48.5,-1.7599999999999998,25.0,-37.0,782.5,-65.0,-63.5,,-2.5,119.5,-0.23,-11.0,-41.5,23.5,-21.0,-118.5,-0.4500000000000002,-0.9289999999999984,-4.5,-457.5,-2.5,8.0,-2.5,-1.705,52.5,133.5,-22.5,13.5,,-2.5,-0.23,-14.0,-10.5,2020-2021,Liechtenstein,Iceland
3,37,14,2.0,0.0,Sweden,-73.5,1.0,1.2140000000000022,17.0,-27.0,644.0,-13253.0,1.0,120.0,53.0,-166.0,-41.0,-41.0,1.073,-266.5,58.333,-9681.5,241.0,288.0,-20.0,0.3329999999999999,750.0,-0.0429999999999999,18.0,75.0,26.5,56.0,21.5,1.2999999999999998,-0.1140000000000007,17.0,254.0,1.333,27.0,1.333,1.89,-413.0,-734.0,43.0,-16.5,-53.0,0.0,-0.127,39.0,32.0,2020-2021,Sweden,Finland
3,8,2,1.0,1.0,Draw,242.0,-3.0,2.0,1.5,420.0,-110.0,3250.5,-0.5,-246.5,14.5,440.0,462.0,462.5,-1.29,80.5,-15.5,8484.5,176.5,171.0,,-1.0,439.0,-0.1099999999999999,-3.5,-5.0,179.5,-7.5,201.5,-2.75,-0.7429999999999986,2.0,-301.5,-0.5,11.5,-0.5,-1.0250000000000004,105.5,240.5,-16.5,163.5,,-0.5,-0.0249999999999999,1.0,2.5,2020-2021,Croatia,Armenia
3,28,31,1.0,1.0,Draw,706.5,0.5,16.714,36.5,1085.0,2681.5,8011.5,8.0,49.0,14.5,1211.5,1457.0,1457.0,-1.54,102.0,37.5,20867.0,358.0,389.5,,2.5,617.5,0.74,38.0,107.0,645.0,15.0,808.5,0.5499999999999998,16.443,28.5,1419.0,9.0,9.0,9.0,2.5550000000000006,177.0,1073.5,37.5,613.5,,2.5,0.74,47.0,6.0,2020-2021,Poland,Russia
3,34,7,1.0,1.0,Draw,872.5,0.0,16.75,3.0,1283.5,4259.5,6468.0,1.75,-80.0,31.0,1423.0,1586.0,1586.0,1.3520000000000003,95.0,46.5,22037.5,553.5,577.0,,0.5,754.0,0.165,6.0,24.0,653.5,40.75,1111.5,-0.8999999999999999,15.354,2.0,2338.5,2.0,23.0,2.0,-0.1550000000000002,191.0,593.5,28.25,602.0,,0.5,0.165,4.25,22.75,2020-2021,Slovakia,Bulgaria
3,12,3,1.0,0.0,England,290.0,2.0,7.116,-1.0,294.28600000000006,1680.6670000000004,9059.0,-0.3329999999999999,267.333,0.5829999999999984,232.096,174.5239999999999,174.5239999999999,1.7279999999999998,147.0,24.0,4123.667000000001,171.71400000000006,164.81000000000006,35.0,0.5,322.0,-0.092,1.5,23.0,51.952999999999975,57.5,319.3330000000001,3.0,7.045999999999999,-2.0,1196.0,-0.0829999999999999,-1.9170000000000016,-0.0829999999999999,-0.0300000000000002,338.0,470.0,25.0,96.66700000000004,114.0,0.5,-0.092,10.25,33.0,2020-2021,England,Austria
3,15,41,3.0,0.0,France,666.7270000000001,4.0,17.061999999999998,8.6,805.0,3336.6360000000004,8668.0,3.4,360.0,6.0,831.0,792.364,792.364,-0.806,127.0,36.6,13380.364,372.273,373.909,,0.8,428.4549999999999,0.292,12.3,44.5,384.545,41.400000000000006,773.7270000000001,4.0,12.893,5.199999999999999,1941.727,3.8,2.0,3.8,0.4899999999999997,340.0,621.0,19.200000000000003,377.909,,0.3999999999999999,0.19,17.5,32.2,2020-2021,France,Wales
3,17,11,1.0,1.0,Draw,106.77800000000002,-3.222,1.916999999999998,1.7140000000000004,100.55600000000004,1247.3670000000002,1403.0,-0.667,-319.889,-7.600000000000001,41.0,-64.8889999999999,-64.33300000000008,0.7810000000000001,-53.66699999999997,10.0,154.0,11.44399999999996,-16.55600000000004,-6.332999999999998,-1.0,-51.13300000000004,-0.176,3.9,6.713999999999999,103.27800000000002,-34.143,62.888999999999896,-3.511,1.615000000000002,2.571,542.3890000000001,-0.556,-3.8000000000000007,-0.556,-0.0169999999999999,-102.33299999999996,29.0,-6.200000000000003,100.22300000000008,-6.0,-1.0,-0.176,6.286000000000001,-23.0,2020-2021,Germany,Denmark
3,26,32,2.0,2.0,Draw,732.6669999999999,1.75,-0.2249999999999978,7.199999999999999,852.0,5286.333,2182.6669999999995,3.6,147.0,1.0,658.3330000000001,630.6669999999999,630.6669999999999,0.8600000000000003,16.0,43.400000000000006,9096.333,565.0,558.333,,1.0,706.6669999999999,0.25,10.2,32.0,105.0,15.700000000000005,929.0,1.6,-0.3339999999999996,3.6,3053.6670000000004,4.4,-4.0,4.4,1.4399999999999995,-74.99999999999997,-166.66700000000003,25.333,181.333,,1.0,0.25,7.399999999999999,21.25,2020-2021,Netherlands,Scotland
3,27,24,1.0,0.0,Norway,277.25,1.0,-2.896000000000001,14.0,293.66700000000003,1840.5,1764.0,1.0,97.0,-17.0,233.5,122.25,122.0,-0.6400000000000001,52.0,25.0,5596.667,156.25,124.5,,4.0,156.0,0.4,16.5,34.5,116.33300000000004,13.5,315.5,1.0999999999999996,-4.026,13.0,764.25,2.5,-11.25,2.5,1.1,102.0,83.33300000000003,20.0,125.0,,1.0,0.3249999999999999,22.0,4.0,2020-2021,Norway,Luxembourg
3,30,16,1.0,2.0,Georgia,222.0,2.0,6.857,2.0,220.0,1427.0,807.0,0.0,196.0,12.0,260.0,341.0,341.0,2.48,15.0,19.0,3261.0,120.0,140.0,,1.0,158.0,2.31,3.0,19.0,82.0,18.0,259.0,2.2,7.8,2.0,673.0,0.0,6.0,0.0,2.45,19.0,47.0,14.0,72.0,,1.0,2.31,6.0,13.0,2020-2021,Romania,Georgia
3,38,23,7.0,0.0,Switzerland,687.0,-1.0,4.559999999999999,2.75,822.0,3856.5,12609.0,0.167,-27.0,23.5,820.5,891.0,891.0,2.355,187.0,38.5,13307.0,422.5,435.5,,1.0,552.0,0.248,5.0,15.25,389.5,17.5,701.5,-0.2999999999999998,5.216999999999999,2.75,2196.0,0.167,15.0,0.167,1.328,323.0,1005.0,33.5,372.0,,1.0,0.248,7.0,10.5,2020-2021,Switzerland,Liechtenstein
3,39,25,2.0,0.0,Turkey,468.0,-6.0,5.678999999999999,1.0,464.0,2222.0,1005.5,0.0,-514.0,15.5,505.0,554.0,554.0,2.8200000000000003,49.0,46.0,7474.0,235.0,245.0,,0.0,422.0,0.4,2.0,38.0,173.0,19.0,609.0,-5.7,4.096,1.0,1209.0,0.0,5.75,0.0,1.97,76.0,129.75,31.0,170.75,,0.0,0.8,11.0,13.0,2020-2021,Turkey,Moldova
3,14,13,0.0,1.0,Estonia,611.0,1.0,11.857,0.0,735.0,2859.0,18077.0,0.0,90.0,-12.0,995.0,957.0,957.0,2.28,301.0,8.0,21317.0,85.0,69.0,,1.0,-149.0,0.37,1.0,-1.0,348.0,11.0,597.0,1.0,12.371,0.0,1645.0,0.0,-7.0,0.0,0.49,575.0,1168.0,4.0,350.0,,1.0,0.37,0.0,6.0,2020-2021,Finland,Estonia
3,18,9,1.0,0.0,Hungary,1255.0,-1.0,20.714,8.0,1665.0,7310.0,14256.0,1.0,-60.0,36.0,1895.0,2106.0,2106.0,2.01,220.0,41.0,28850.0,652.0,719.0,,1.0,1285.0,0.46,11.0,43.0,964.0,41.0,1503.0,-0.7000000000000002,20.114,7.0,4570.0,1.0,25.0,1.0,2.01,344.0,1051.0,28.0,881.0,,1.0,0.46,18.0,14.0,2020-2021,Hungary,Cyprus
3,20,10,4.0,0.0,Italy,264.0,-1.0,-2.6340000000000003,12.583,240.33300000000008,1292.0,6647.0,5.5,-64.75,-23.667,-75.33300000000008,-162.5,-164.33300000000008,2.1019999999999994,167.0,56.0,4885.5560000000005,113.0,83.0,45.0,0.0,214.5,0.0979999999999999,15.333,76.75,21.0,40.333,427.3330000000001,-0.7249999999999996,-2.834,7.083,1162.333,7.25,-8.667000000000002,7.25,2.302,285.5,561.0,26.75,167.0,116.0,0.0,0.0979999999999999,26.75,23.25,2020-2021,Italy,Czechia
3,36,29,0.0,0.0,Draw,890.5,2.0,2.8230000000000004,-5.0,1141.0,1493.0,6783.0,1.1669999999999998,270.0,-3.1430000000000007,1333.429,1341.714,1344.714,-0.0839999999999996,74.0,13.667000000000002,11599.857,771.0,829.5,-11.0,-0.5,312.5720000000001,-0.162,0.0,-34.333,226.5,-15.332999999999998,1086.571,3.0,2.712,-6.167000000000002,282.5,0.5,-1.0,0.5,-1.4550000000000003,142.0,234.0,35.333,142.75,-40.0,0.5,0.0879999999999999,-17.167,-7.732999999999997,2020-2021,Spain,Portugal
3,31,7,1.0,0.0,Russia,253.5,-0.5,9.143,3.5,248.0,1480.0,506.5,0.0,-129.0,21.0,360.5,429.5,429.5,2.45,13.0,32.5,3291.0,134.0,154.5,,0.5,156.5,0.26,9.0,7.0,101.0,21.0,294.5,-1.4499999999999995,8.243,3.5,748.0,0.0,13.0,0.0,-0.3550000000000004,39.5,-25.0,20.0,64.5,,0.5,0.26,2.0,11.0,2020-2021,Russia,Bulgaria
3,37,2,3.0,1.0,Sweden,304.5,-1.0,5.5710000000000015,9.5,553.0,1550.5,5229.0,0.5,-65.5,22.5,563.0,537.5,538.0,-0.3420000000000001,39.0,-0.1670000000000016,10616.5,180.0,169.5,,-0.167,428.0,0.077,5.0,28.0,349.5,21.0,276.0,-0.75,2.9570000000000007,10.0,708.5,0.833,15.0,0.833,-0.4100000000000001,168.0,612.0,-4.0,338.0,,0.0,0.0779999999999999,20.0,12.5,2020-2021,Sweden,Armenia
3,41,0,0.0,0.0,Draw,-98.0,-2.0,0.2379999999999995,6.5,-114.25,165.75,-28.0,0.0,-178.0,30.75,-51.0,58.5,58.5,1.98,17.0,33.25,-1105.75,-83.75,-74.75,,0.0,-11.75,0.0549999999999999,6.5,17.5,-25.5,23.5,-105.75,-1.975,3.3290000000000006,6.5,243.75,0.0,19.5,0.0,1.2900000000000005,26.0,26.75,26.5,-50.5,,0.0,0.0549999999999999,11.5,10.0,2020-2021,Wales,Albania
3,3,34,0.0,0.0,Draw,113.5,2.0,0.7970000000000006,12.0,-62.5,948.8329999999996,2107.0,-0.417,152.66699999999997,27.667,143.33300000000008,238.33300000000008,238.33300000000008,-0.2320000000000002,49.0,34.5,-117.16700000000128,-62.5,-26.66700000000003,-15.0,0.75,133.0,0.507,14.0,30.0,41.83299999999997,3.25,-13.833000000000084,1.7000000000000002,1.376999999999999,13.0,568.5,-0.667,11.667000000000002,-0.667,0.5350000000000001,132.0,55.5,22.75,-18.66700000000003,-48.0,0.75,0.507,17.75,-4.25,2020-2021,Austria,Slovakia
3,5,8,1.0,0.0,Belgium,288.28599999999994,2.75,7.609000000000002,0.3330000000000002,381.5709999999999,1776.643,12632.5,2.0,215.5,-7.5,424.857,425.214,425.214,0.7970000000000002,175.0,24.667,11253.0,60.35700000000003,58.785999999999945,,2.167,20.428999999999974,0.523,4.167,-3.6670000000000016,312.071,28.0,326.4290000000001,2.425,8.413,-1.6669999999999998,1177.143,2.0,-3.3569999999999998,2.0,-0.5049999999999999,388.0,1024.0,20.0,298.571,,1.5,0.413,-2.6670000000000016,8.5,2020-2021,Belgium,Croatia
3,11,6,2.0,0.0,Denmark,660.0,-2.0,11.392,-3.0,996.0,2370.833,14865.0,1.0,-197.0,44.0,1114.0,1205.0,1205.0,-0.3600000000000003,292.0,8.0,20111.0,431.0,450.0,,-2.0,765.3330000000001,-0.1699999999999999,-3.5,-32.0,500.833,32.0,657.0,-2.2,11.448,-4.0,1488.5,0.0,25.0,0.0,-1.11,589.0,1278.0,14.0,471.333,,-2.0,-0.1699999999999999,-13.0,24.0,2020-2021,Denmark,Bosnia
3,12,30,1.0,0.0,England,1164.0,5.0,20.949,13.0,1403.286,6074.0,17678.0,1.0,473.0,52.25,1672.429,1838.857,1838.857,2.398,292.0,97.0,24964.0,600.714,645.143,,0.75,1147.0,-1.73,19.5,72.0,720.286,90.5,1282.0,5.300000000000001,19.577,12.0,3709.0,1.25,28.75,1.25,0.3899999999999997,667.0,1172.0,67.0,659.0,,0.75,-1.73,33.25,43.5,2020-2021,England,Romania
3,24,32,0.0,1.0,Scotland,-1063.333,5.75,-8.808999999999997,-7.0,-1274.0,-5525.667,-6194.3330000000005,0.0,507.0,11.0,-1460.667,-1393.333,-1393.333,0.1300000000000003,-90.333,-30.0,-22324.667,-587.0,-587.667,,1.0,-545.3330000000001,0.15,-10.0,-22.0,-661.0,-26.5,-1165.0,5.6,-6.100999999999999,-7.0,-3388.333,0.0,0.6670000000000016,0.0,0.1399999999999999,-197.667,-497.667,-26.667,-583.667,,1.0,0.15,-21.0,-13.75,2020-2021,Luxembourg,Scotland
3,26,16,3.0,0.0,Netherlands,2144.0,4.0,25.87,16.2,2575.0,12648.0,11255.0,3.6,339.0,48.0,2819.0,3048.0,3048.0,4.3500000000000005,136.333,110.4,38292.0,1377.0,1461.0,-30.0,1.0,1741.0,0.25,24.2,87.0,1002.0,71.2,2516.0,3.8,25.581,12.6,7324.0,4.4,27.333,4.4,3.3,196.667,616.0,76.0,943.0,-101.0,1.0,0.25,38.4,58.0,2020-2021,Netherlands,Georgia
3,17,22,7.0,1.0,Germany,1111.778,1.778,25.738,5.714,1429.556,5880.2,17489.0,0.333,27.11099999999999,43.4,1660.0,1855.111,1854.667,1.261,264.333,81.0,25399.0,635.444,692.444,,1.0,1034.2,0.374,10.4,41.714,738.111,51.857,1297.889,0.2890000000000001,25.22,5.571,3081.889,0.444,26.2,0.444,-2.727,525.667,1334.0,53.8,666.556,,1.0,0.374,16.286,28.0,2020-2021,Germany,Latvia
3,40,9,4.0,0.0,Ukraine,837.0,1.0,8.5,4.0,1162.0,3418.0,4146.0,0.5,150.0,21.0,1293.0,1379.0,1379.0,4.55,38.0,71.5,15821.0,698.0,735.0,,1.0,795.0,0.205,10.5,33.5,440.0,47.0,1034.0,1.5999999999999996,9.543,3.5,1767.0,0.5,14.0,0.5,1.945,61.5,178.0,48.5,388.0,,1.0,0.205,10.0,26.5,2020-2021,Ukraine,Cyprus
3,10,0,3.0,1.0,Czechia,121.0,-1.0,16.476,4.167,211.75,740.75,3536.0,0.0,-88.0,46.75,608.0,780.5,780.5,-0.3599999999999999,8.0,58.25,1803.25,200.25,250.25,-9.0,0.0,215.25,0.005,6.667,27.0,147.5,21.167,186.25,-0.9749999999999996,15.971,4.167,-61.25,0.0,19.5,0.0,-0.01,104.0,139.75,42.5,-14.5,-24.0,0.0,0.005,10.0,10.0,2020-2021,Czechia,Albania
3,15,7,3.0,0.0,France,1231.727,5.0,26.371,14.6,1567.0,6770.636,13353.0,3.4,370.0,58.0,1782.0,1981.364,1981.364,1.854,213.0,82.6,26879.364,684.273,726.909,,1.8,1001.455,0.542,19.8,58.0,775.545,70.4,1411.727,4.1,25.322,11.2,4036.727,3.8,36.0,3.8,0.6999999999999997,473.0,1036.0,60.2,704.909,,1.4,0.44,23.0,46.2,2020-2021,France,Bulgaria
3,28,19,2.0,2.0,Draw,448.5,-3.5,8.643,34.5,761.0,1563.0,6698.0,6.0,-116.0,15.5,846.5,955.5,958.0,-0.2599999999999998,84.0,16.0,15882.5,196.0,206.5,,0.5,352.5,0.77,37.0,77.5,523.5,-2.0,470.5,-3.45,8.557000000000002,28.5,1220.5,6.5,11.0,6.5,2.5050000000000003,148.0,991.0,17.0,488.5,,0.5,0.77,40.0,-5.5,2020-2021,Poland,Iceland
3,13,22,2.0,1.0,Estonia,240.0,1.0,9.0,0.0,338.0,1357.0,2376.0,0.0,-43.0,14.0,395.0,476.0,476.0,-2.22,36.0,2.0,6488.0,120.0,135.0,,0.0,202.0,0.0,0.0,4.0,192.0,-1.0,288.0,-0.5,8.2,0.0,727.0,0.0,8.0,0.0,-4.3,59.0,263.0,3.0,179.0,,0.0,0.0,0.0,0.0,2020-2021,Estonia,Latvia
3,20,39,3.0,0.0,Italy,391.0,2.0,9.377000000000002,14.25,586.3330000000001,2130.0,11396.5,5.5,179.25,13.832999999999998,622.6669999999999,722.5,720.6669999999999,-0.2680000000000007,174.0,71.0,9220.556,363.0,383.0,,1.0,435.5,-0.102,19.0,65.75,246.0,44.0,559.3330000000001,1.9750000000000003,10.741,8.75,1292.333,7.25,9.582999999999998,7.25,0.8220000000000001,360.5,820.25,41.75,242.25,,1.0,-0.502,22.75,24.25,2020-2021,Italy,Turkey
3,41,38,1.0,1.0,Draw,-472.0,-1.0,-12.108,4.25,-599.0,-1882.5,-9507.0,-0.167,-150.0,-3.5,-582.5,-582.0,-582.0,0.895,-157.0,-9.5,-8866.0,-341.5,-356.5,,0.0,-520.0,0.002,3.5,3.25,-244.5,-5.5,-577.5,-1.7000000000000002,-7.987999999999999,4.25,-590.0,-0.167,0.0,-0.167,0.8920000000000001,-311.0,-781.0,-10.5,-248.0,,0.0,0.002,3.5,-8.5,2020-2021,Wales,Switzerland
3,11,14,0.0,1.0,Finland,154.0,3.0,2.964000000000002,4.0,256.0,416.8329999999996,-4367.0,1.0,300.0,49.0,229.0,487.0,486.0,0.4199999999999999,-19.0,61.0,-2560.0,419.0,505.0,21.0,1.0,1032.333,0.18,5.5,32.0,94.83299999999996,76.0,350.0,3.3,3.033999999999999,3.0,167.5,1.0,29.0,1.0,1.1,-6.0,-126.0,53.0,37.33299999999997,53.0,1.0,0.18,10.0,45.0,2020-2021,Denmark,Finland
3,31,5,0.0,3.0,Belgium,-644.786,-2.25,-13.823000000000002,-4.833,-943.571,-2921.143,-16519.5,-2.0,-203.5,-14.5,-1036.357,-1143.214,-1143.214,1.028,-258.0,-34.167,-21829.5,-314.857,-331.78599999999994,,-2.167,-585.929,-0.403,-4.667,-22.333,-553.571,-38.5,-747.9290000000001,-2.2749999999999995,-13.727,-2.833,-1767.143,-2.0,-7.143000000000001,-2.0,0.1749999999999998,-482.0,-1275.5,-32.5,-522.071,,-1.5,-0.293,-9.332999999999998,-20.5,2020-2021,Russia,Belgium
